"id","area"
"nhd_7169392",0.04981142
"nhd_7169448",0.069096177
"nhd_7169450",0.086179738
"nhd_7169452",0.837298187
"nhd_7169454",0.149349857
"nhd_7169456",0.291435654
"nhd_7169458",0.102771473
"nhd_7169460",0.249384851
"nhd_7169462",0.308176389
"nhd_7169464",0.446918719
"nhd_7169466",0.245523033
"nhd_7169468",6.870352716
"nhd_7169470",0.654775956
"nhd_7169472",0.223896126
"nhd_7169474",0.123302511
"nhd_7169476",0.298310058
"nhd_7169478",0.843251253
"nhd_7169480",0.157658575
"nhd_7169482",0.104188919
"nhd_7169484",0.352324499
"nhd_7169486",0.558794599
"nhd_7169488",4.676171593
"nhd_7169490",0.437140735
"nhd_7169492",0.945866599
"nhd_7169494",1.145233805
"nhd_7169496",0.257570006
"nhd_7169498",1.031003323
"nhd_7169500",0.092913585
"nhd_7169502",0.759927957
"nhd_7169504",0.192817323
"nhd_7169506",1.280854243
"nhd_7169508",2.013340049
"nhd_7169510",0.74623852
"nhd_7169512",0.255692793
"nhd_7169514",0.836855444
"nhd_7169516",2.116861424
"nhd_7169518",0.178464112
"nhd_7169520",0.226056153
"nhd_7169522",0.152914348
"nhd_7169524",1.011253778
"nhd_7169526",0.271374461
"nhd_7169528",0.069159218
"nhd_7169530",0.087886442
"nhd_7169532",0.452653359
"nhd_7169534",0.151352846
"nhd_7169536",0.068309753
"nhd_7169538",0.070617564
"nhd_7169540",0.04710586
"nhd_7169542",0.277476658
"nhd_7169544",1.040966451
"nhd_7169546",0.205562009
"nhd_7169548",0.640378674
"nhd_7169550",0.787822389
"nhd_7169552",0.307887676
"nhd_7169554",0.589598478
"nhd_7169556",0.130570593
"nhd_7169558",0.260910176
"nhd_7169562",0.286276598
"nhd_7169564",0.042697462
"nhd_7169566",0.567721543
"nhd_7169568",0.18761824
"nhd_7169570",0.353747591
"nhd_7169572",0.148983153
"nhd_7169574",0.476597667
"nhd_7169576",0.084704681
"nhd_7169578",0.142992603
"nhd_7169580",1.065451567
"nhd_7169582",0.275381781
"nhd_7169584",0.249631712
"nhd_7169586",0.15506177
"nhd_7169588",0.891655878
"nhd_7169590",0.436009914
"nhd_7169592",0.104110903
"nhd_7169594",0.481094664
"nhd_7169596",1.364032716
"nhd_7169598",0.090605102
"nhd_7169600",0.075468276
"nhd_7169602",0.656905714
"nhd_7169604",0.712996925
"nhd_7169606",0.522513845
"nhd_7169608",0.148498723
"nhd_7169610",0.543397088
"nhd_7169612",0.348063326
"nhd_7169614",0.425123905
"nhd_7169616",0.794271944
"nhd_7169618",0.175866613
"nhd_7169620",0.396611034
"nhd_7169622",0.10028506
"nhd_7169624",0.180084881
"nhd_7169626",0.183362418
"nhd_7169628",0.453865688
"nhd_7169630",0.074113974
"nhd_7169632",0.438559661
"nhd_7169634",0.396860293
"nhd_7169636",0.138097672
"nhd_7169638",0.915947158
"nhd_7169640",0.280685061
"nhd_7169642",0.254802446
"nhd_7169644",0.115066516
"nhd_7169646",0.121587767
"nhd_7169648",0.513747024
"nhd_7169650",0.09925665
"nhd_7169652",2.483705928
"nhd_7169654",0.242571875
"nhd_7169656",0.09579013
"nhd_7169658",3.758828818
"nhd_7169660",0.830770223
"nhd_7169662",0.168709969
"nhd_7169664",1.30007152
"nhd_7169666",0.142251418
"nhd_7169668",0.6986082
"nhd_7169670",0.141407919
"nhd_7169672",0.136087466
"nhd_7169674",0.079202396
"nhd_7169678",0.114123942
"nhd_7169680",0.624465533
"nhd_7169682",0.167445471
"nhd_7169684",0.069130397
"nhd_7169686",0.114637185
"nhd_7169688",1.118158933
"nhd_7169690",0.472148658
"nhd_7169692",0.05942628
"nhd_7169694",0.509977967
"nhd_7169696",0.499771121
"nhd_7169698",0.595014534
"nhd_7169700",1.033991427
"nhd_7169702",0.492821743
"nhd_7169704",1.358255203
"nhd_7169706",0.340642158
"nhd_7169708",7.687281689
"nhd_7169712",0.167426418
"nhd_7169714",0.189954021
"nhd_7169716",2.168084141
"nhd_7169718",0.630081406
"nhd_7169720",0.157898402
"nhd_7169722",0.419637131
"nhd_7169724",1.400122663
"nhd_7169726",0.220969023
"nhd_7169728",0.120883115
"nhd_7169730",0.272465439
"nhd_7169732",0.243135454
"nhd_7169734",0.171220643
"nhd_7169736",0.630209321
"nhd_7169738",0.627255916
"nhd_7169740",0.312035829
"nhd_7169742",0.185614774
"nhd_7169744",0.092347035
"nhd_7169746",0.187018919
"nhd_7169748",0.583423506
"nhd_7169750",1.861357019
"nhd_7169752",0.072309437
"nhd_7169754",0.367484057
"nhd_7169756",0.102801899
"nhd_7169758",0.217075796
"nhd_7169760",1.793413808
"nhd_7169762",0.510813065
"nhd_7169764",0.759471982
"nhd_7169766",0.205651584
"nhd_7169768",0.193676516
"nhd_7169770",0.259691149
"nhd_7169772",1.42837981
"nhd_7169774",2.983109974
"nhd_7169776",0.133246636
"nhd_7169778",0.53868662
"nhd_7169780",0.086109937
"nhd_7169782",0.420647556
"nhd_7169784",0.274016076
"nhd_7169786",1.154358379
"nhd_7169788",1.840131114
"nhd_7169790",0.239738054
"nhd_7169792",3.242858063
"nhd_7169794",0.141014926
"nhd_7169798",0.574141134
"nhd_7169800",1.35405502
"nhd_7169802",0.09497799
"nhd_7169804",0.796280007
"nhd_7169806",3.033839149
"nhd_7169808",2.045807627
"nhd_7169810",3.783643527
"nhd_7169812",0.316535067
"nhd_7169814",0.986040176
"nhd_7169816",0.524829566
"nhd_7169818",0.337613747
"nhd_7169820",0.356507636
"nhd_7169822",0.222409645
"nhd_7169824",0.299350762
"nhd_7169826",0.080233461
"nhd_7169828",0.309652596
"nhd_7169830",1.680456079
"nhd_7169832",0.418210335
"nhd_7169834",0.963971668
"nhd_7169842",0.180672756
"nhd_7169844",1.283503651
"nhd_7169846",0.263970731
"nhd_7169848",0.600096357
"nhd_7169850",0.149024267
"nhd_7169852",4.062832366
"nhd_7169856",0.190056457
"nhd_7169858",1.208299748
"nhd_7169860",0.127933964
"nhd_7169864",0.628274706
"nhd_7169866",0.177997304
"nhd_7169868",0.113686631
"nhd_7169908",2.85698518
"nhd_7169910",1.080081995
"nhd_7169912",0.316337498
"nhd_7170508",0.041020461
"nhd_7170584",0.042591799
"nhd_7170684",0.079208286
"nhd_7170708",0.051864728
"nhd_7170750",0.070407987
"nhd_7170762",0.077467458
"nhd_7170786",0.072213263
"nhd_7170806",0.047000993
"nhd_7170810",0.051424312
"nhd_7170860",29.48652142
"nhd_7172378",0.137743086
"nhd_7172396",0.060596863
"nhd_7172400",0.315160737
"nhd_7172410",0.329342171
"nhd_7172412",0.859404362
"nhd_7172414",3.566358409
"nhd_7172416",0.063311905
"nhd_7172418",0.436569558
"nhd_7172420",0.993022734
"nhd_7172422",0.128041241
"nhd_7172424",0.181934299
"nhd_7172426",0.439716245
"nhd_7172428",0.451587259
"nhd_7172432",0.159620516
"nhd_7172434",0.367217261
"nhd_7172436",0.057891174
"nhd_7172438",4.191806672
"nhd_7172440",0.198105523
"nhd_7172442",0.354997396
"nhd_7172444",0.084066423
"nhd_7172446",0.060508655
"nhd_7172448",0.269241019
"nhd_7172450",1.862518487
"nhd_7172452",0.074519202
"nhd_7172458",0.27521835
"nhd_7172460",0.173553448
"nhd_7172462",0.089929674
"nhd_7172464",0.831355486
"nhd_7172466",0.134674974
"nhd_7172468",0.220362844
"nhd_7172470",0.10201304
"nhd_7172472",1.191695353
"nhd_7172474",0.198525116
"nhd_7172476",0.168019255
"nhd_7172478",0.244863912
"nhd_7172480",0.177562982
"nhd_7172482",0.335667031
"nhd_7172484",0.639842799
"nhd_7172486",0.126390093
"nhd_7172488",0.197928615
"nhd_7172490",0.249684441
"nhd_7172492",0.076756681
"nhd_7172494",0.089371294
"nhd_7172496",0.207777384
"nhd_7172500",0.534731795
"nhd_7172502",0.111396461
"nhd_7172504",0.471413461
"nhd_7172506",0.09753596
"nhd_7172508",0.170014176
"nhd_7172510",0.234522956
"nhd_7172512",0.283821416
"nhd_7172516",0.108930212
"nhd_7172518",1.425244477
"nhd_7172520",0.267240464
"nhd_7172522",0.130036576
"nhd_7172524",1.710920497
"nhd_7172526",0.061025989
"nhd_7172528",0.088334497
"nhd_7172532",0.216930204
"nhd_7172534",10.80890367
"nhd_7172536",0.102951331
"nhd_7172540",0.114615189
"nhd_7172542",0.078738807
"nhd_7172544",0.212638873
"nhd_7172546",0.091703852
"nhd_7172548",1.280481126
"nhd_7172550",0.24169792
"nhd_7172552",0.132514189
"nhd_7172554",0.221187343
"nhd_7172556",0.1907884
"nhd_7172558",0.317825989
"nhd_7172560",0.288198824
"nhd_7172562",0.821814551
"nhd_7172564",0.152235876
"nhd_7172566",0.933440317
"nhd_7172568",0.073545067
"nhd_7172570",0.093734966
"nhd_7172572",0.311157277
"nhd_7172574",0.200828566
"nhd_7172576",0.504785185
"nhd_7172578",0.402022035
"nhd_7172580",0.316479516
"nhd_7172582",0.260115515
"nhd_7172584",0.367067692
"nhd_7172586",1.811412566
"nhd_7172590",0.096725744
"nhd_7172592",0.3827754
"nhd_7172594",0.12895883
"nhd_7172596",0.102158644
"nhd_7172598",1.167626422
"nhd_7172600",0.487533152
"nhd_7172602",0.077334267
"nhd_7172604",0.910838671
"nhd_7172606",1.686952481
"nhd_7172608",0.153973924
"nhd_7172610",0.254978303
"nhd_7172612",0.100476694
"nhd_7172614",0.226155241
"nhd_7172616",0.174839628
"nhd_7172618",2.162181394
"nhd_7172622",0.078938744
"nhd_7172624",0.153660957
"nhd_7172626",0.095839809
"nhd_7172628",0.114805816
"nhd_7172630",0.792932515
"nhd_7172632",0.191754327
"nhd_7172634",0.090915757
"nhd_7172636",6.371494988
"nhd_7172638",0.150373777
"nhd_7172640",0.087326616
"nhd_7172642",0.089920302
"nhd_7172644",0.251481137
"nhd_7172646",0.123075735
"nhd_7172648",1.161066077
"nhd_7172650",0.125115819
"nhd_7172652",0.068479742
"nhd_7172654",0.303982796
"nhd_7172656",0.299516234
"nhd_7172658",0.054103404
"nhd_7172660",0.340458784
"nhd_7172662",1.274481939
"nhd_7172664",1.428368476
"nhd_7172666",0.249149945
"nhd_7172668",0.364128042
"nhd_7172670",0.285467407
"nhd_7172672",0.129287622
"nhd_7172674",0.178468796
"nhd_7172676",0.12633
"nhd_7172678",0.08099227
"nhd_7172684",1.164480613
"nhd_7172686",0.242117571
"nhd_7172688",0.056034002
"nhd_7172690",0.147117911
"nhd_7172692",0.089508079
"nhd_7172694",0.142641489
"nhd_7172696",0.337310805
"nhd_7172698",0.659328028
"nhd_7172700",0.157899007
"nhd_7172702",0.123350857
"nhd_7172704",0.15014811
"nhd_7172706",0.300681883
"nhd_7172708",1.184907078
"nhd_7172710",0.193379035
"nhd_7172714",0.210229177
"nhd_7172716",0.055804804
"nhd_7172718",0.292068905
"nhd_7172720",0.179338162
"nhd_7172722",0.436867391
"nhd_7172724",0.351477557
"nhd_7172726",0.098304252
"nhd_7172730",0.533787035
"nhd_7172732",0.116420851
"nhd_7172734",0.055502738
"nhd_7172736",0.183070482
"nhd_7172738",0.158613717
"nhd_7172740",0.725286101
"nhd_7172742",0.108988633
"nhd_7172744",0.231496552
"nhd_7172746",2.379016661
"nhd_7172752",0.14197348
"nhd_7172754",0.397751502
"nhd_7172756",0.187355463
"nhd_7172758",0.15323999
"nhd_7172760",0.191207564
"nhd_7172764",0.057662817
"nhd_7172766",0.182089544
"nhd_7172768",0.113000844
"nhd_7172770",0.07017765
"nhd_7172772",0.093482748
"nhd_7172774",0.505910807
"nhd_7172776",0.044950575
"nhd_7172778",0.170521657
"nhd_7172780",2.228292787
"nhd_7172782",0.040574814
"nhd_7172784",0.353169927
"nhd_7172786",48.09178199
"nhd_7172788",0.077500013
"nhd_7172790",0.184948231
"nhd_7172792",0.108841821
"nhd_7172794",1.067219249
"nhd_7172796",0.064597922
"nhd_7172798",2.73480811
"nhd_7172800",0.416081323
"nhd_7172802",38.30978234
"nhd_7172804",0.052431543
"nhd_7172806",0.096324568
"nhd_7172808",0.055524495
"nhd_7172810",0.115849133
"nhd_7172814",0.043788949
"nhd_7172816",0.053134432
"nhd_7172818",0.114658052
"nhd_7172822",0.19410896
"nhd_7172824",0.054899739
"nhd_7172826",0.183883337
"nhd_7172828",0.149041591
"nhd_7172832",0.440525004
"nhd_7172834",5.386859667
"nhd_7172836",0.412128343
"nhd_7172838",0.190175316
"nhd_7172840",0.33869687
"nhd_7172842",0.408309542
"nhd_7172844",0.089267014
"nhd_7172846",0.139485071
"nhd_7172848",0.283758859
"nhd_7172850",0.186686284
"nhd_7172852",0.983137703
"nhd_7172854",0.100933355
"nhd_7172856",0.215575488
"nhd_7172858",0.288721489
"nhd_7172860",0.485462432
"nhd_7172866",0.182063368
"nhd_7172868",0.056156536
"nhd_7172870",0.102106909
"nhd_7172872",1.232294863
"nhd_7172874",0.193703155
"nhd_7172876",0.262354542
"nhd_7172878",0.108521064
"nhd_7172880",0.157405785
"nhd_7172882",0.041676024
"nhd_7172884",0.082867626
"nhd_7172886",2.944128526
"nhd_7172888",0.232946461
"nhd_7172890",0.325661007
"nhd_7172892",0.175236561
"nhd_7172894",0.212887995
"nhd_7172896",0.29340942
"nhd_7172898",0.324303848
"nhd_7172900",0.091942046
"nhd_7172902",0.352716279
"nhd_7172904",0.055624802
"nhd_7172906",0.090541718
"nhd_7172908",0.301899648
"nhd_7172910",0.102281025
"nhd_7172912",0.113008196
"nhd_7172914",0.158169608
"nhd_7172916",0.115062364
"nhd_7172918",0.171970014
"nhd_7172920",0.082322503
"nhd_7172922",0.205849867
"nhd_7172924",0.191218694
"nhd_7172926",2.110076514
"nhd_7172928",0.158426229
"nhd_7172930",0.059067798
"nhd_7172932",1.137866789
"nhd_7172934",0.345723274
"nhd_7172936",0.207299864
"nhd_7172938",0.50634135
"nhd_7172940",0.119215619
"nhd_7172942",0.956631604
"nhd_7172944",0.10153508
"nhd_7172946",0.074427014
"nhd_7172948",0.065157752
"nhd_7172950",0.40258954
"nhd_7172952",0.136806699
"nhd_7172954",0.45011386
"nhd_7172956",0.299990399
"nhd_7172960",0.114537056
"nhd_7172962",3.114557763
"nhd_7172964",0.824098853
"nhd_7172966",0.264169191
"nhd_7172968",0.126961039
"nhd_7172970",0.349589362
"nhd_7172974",0.263420352
"nhd_7172978",0.151226045
"nhd_7172980",0.069280598
"nhd_7172984",0.604422106
"nhd_7172986",0.065690182
"nhd_7172988",0.845583403
"nhd_7172990",0.051357421
"nhd_7172994",0.062253239
"nhd_7172996",0.606679727
"nhd_7172998",0.184968051
"nhd_7173000",0.119765332
"nhd_7173002",0.064165921
"nhd_7173004",0.200368179
"nhd_7173006",0.097310331
"nhd_7173008",0.1163109
"nhd_7173010",0.210056128
"nhd_7173012",0.292453168
"nhd_7173014",0.075608122
"nhd_7173016",0.088067323
"nhd_7173018",0.154635247
"nhd_7173020",0.064816052
"nhd_7173022",0.059848842
"nhd_7173024",0.05527614
"nhd_7173028",0.112677554
"nhd_7173030",0.286604643
"nhd_7173032",0.171398322
"nhd_7173034",0.084647085
"nhd_7173036",6.648906568
"nhd_7173038",0.107481808
"nhd_7173040",0.15470121
"nhd_7173042",10.15949325
"nhd_7173044",0.112475032
"nhd_7173046",0.064179078
"nhd_7173048",0.232207182
"nhd_7173050",0.258378507
"nhd_7173052",0.090339365
"nhd_7173056",1.204434949
"nhd_7173058",0.074186575
"nhd_7173060",0.154748778
"nhd_7173062",0.452786637
"nhd_7173064",0.314606486
"nhd_7173066",0.057407315
"nhd_7173068",0.100722607
"nhd_7173070",0.063612323
"nhd_7173072",0.212763797
"nhd_7173074",0.364991099
"nhd_7173076",0.308013344
"nhd_7173078",0.131943975
"nhd_7173080",0.083391939
"nhd_7173082",0.963021964
"nhd_7173084",0.08038033
"nhd_7173086",0.063900957
"nhd_7173088",0.133783945
"nhd_7173090",0.988684516
"nhd_7173094",0.108778288
"nhd_7173096",0.129592132
"nhd_7173098",0.310304645
"nhd_7173100",0.105101227
"nhd_7173102",0.085540931
"nhd_7173104",0.131449812
"nhd_7173108",2.396247236
"nhd_7173110",0.17138452
"nhd_7173112",0.260194662
"nhd_7173116",0.095950143
"nhd_7173118",0.076389232
"nhd_7173120",0.550028293
"nhd_7173124",0.531497377
"nhd_7173128",0.066575548
"nhd_7173130",0.068259874
"nhd_7173132",0.070905085
"nhd_7173134",0.487749227
"nhd_7173136",0.189064419
"nhd_7173138",0.050275204
"nhd_7173140",0.053885868
"nhd_7173142",3.249599958
"nhd_7173144",0.105510713
"nhd_7173146",0.17029715
"nhd_7173148",0.565135216
"nhd_7173150",0.098273526
"nhd_7173152",0.083497007
"nhd_7173154",0.420724364
"nhd_7173156",0.240998545
"nhd_7173158",0.129814531
"nhd_7173162",0.084374372
"nhd_7173164",1.196039842
"nhd_7173166",0.157341586
"nhd_7173168",0.312546156
"nhd_7173170",0.064453124
"nhd_7173172",0.283157058
"nhd_7173174",0.236737732
"nhd_7173176",6.240739548
"nhd_7173178",0.045726255
"nhd_7173180",0.296385574
"nhd_7173182",0.541078764
"nhd_7173184",0.047988994
"nhd_7173186",0.231287741
"nhd_7173188",0.229724246
"nhd_7173192",0.127262113
"nhd_7173194",0.809081037
"nhd_7173196",1.088395558
"nhd_7173198",1.476201242
"nhd_7173200",8.546972803
"nhd_7173202",0.112805704
"nhd_7173204",0.043765183
"nhd_7173206",0.489811266
"nhd_7173208",0.322715728
"nhd_7173210",0.134832366
"nhd_7173212",1.826588877
"nhd_7173214",1.328779644
"nhd_7173216",0.254411056
"nhd_7173218",0.043259495
"nhd_7173220",0.195544879
"nhd_7173222",0.191504765
"nhd_7173224",2.387574295
"nhd_7173226",1.025625076
"nhd_7173228",0.382086841
"nhd_7173230",0.176409592
"nhd_7173232",0.321858484
"nhd_7173234",0.151563629
"nhd_7173236",0.161277067
"nhd_7173238",0.09511144
"nhd_7173240",0.445820877
"nhd_7173242",0.122479363
"nhd_7173244",5.192442298
"nhd_7173246",0.064856545
"nhd_7173248",0.812528464
"nhd_7173250",0.23778257
"nhd_7173252",1.21789335
"nhd_7173254",0.157128442
"nhd_7173256",0.729046602
"nhd_7173258",0.206245344
"nhd_7173260",0.487569787
"nhd_7173262",0.344032615
"nhd_7173266",0.068819454
"nhd_7173268",0.429435252
"nhd_7173270",0.074073092
"nhd_7173272",0.58783899
"nhd_7173274",7.91441845
"nhd_7173276",1.917713745
"nhd_7173278",0.096327806
"nhd_7173280",0.120514325
"nhd_7173282",0.111542498
"nhd_7173284",0.188861489
"nhd_7173286",0.076381942
"nhd_7173288",0.568927118
"nhd_7173290",0.6101996
"nhd_7173292",0.105466605
"nhd_7173294",0.369268528
"nhd_7173296",0.729480783
"nhd_7173298",0.274987632
"nhd_7173300",0.733186018
"nhd_7173302",0.796585783
"nhd_7173304",0.135477504
"nhd_7173308",0.415336825
"nhd_7173312",0.987124218
"nhd_7173314",0.040557836
"nhd_7173316",1.544041223
"nhd_7173318",0.064061153
"nhd_7173320",1.532278607
"nhd_7173322",0.370883838
"nhd_7173324",0.304887539
"nhd_7173326",0.529284989
"nhd_7173330",0.043908521
"nhd_7173332",0.271154998
"nhd_7173334",1.01469315
"nhd_7173336",0.410891844
"nhd_7173338",0.143545167
"nhd_7173342",0.401258056
"nhd_7173344",0.090692522
"nhd_7173346",0.048273198
"nhd_7173348",1.439463612
"nhd_7173354",0.108155555
"nhd_7173358",0.084404701
"nhd_7173364",0.122143035
"nhd_7173366",0.175280035
"nhd_7173368",0.120997252
"nhd_7173370",0.041167304
"nhd_7173372",0.92114238
"nhd_7173374",0.328548864
"nhd_7173376",0.342124558
"nhd_7173378",0.111770291
"nhd_7173380",0.293178451
"nhd_7173382",0.824273015
"nhd_7173384",0.126518423
"nhd_7173386",0.104543011
"nhd_7173388",2.978002243
"nhd_7173390",4.494872119
"nhd_7173392",0.042913064
"nhd_7173394",0.251971762
"nhd_7173396",0.06885324
"nhd_7173398",0.049079061
"nhd_7173400",0.273394465
"nhd_7173402",5.080281677
"nhd_7173404",0.187607795
"nhd_7173406",0.106189301
"nhd_7173408",0.0439285
"nhd_7173412",2.342582811
"nhd_7173414",1.324780601
"nhd_7173416",1.163657751
"nhd_7173418",0.1096516
"nhd_7173420",0.247565502
"nhd_7173422",0.318596043
"nhd_7173426",0.120074331
"nhd_7173428",0.77740682
"nhd_7173432",0.517657642
"nhd_7173434",0.531482639
"nhd_7173436",0.265747341
"nhd_7173440",0.104373623
"nhd_7173442",0.367437446
"nhd_7173446",0.924304093
"nhd_7173448",0.545863017
"nhd_7173450",0.232193936
"nhd_7173452",0.213427587
"nhd_7173454",0.058653381
"nhd_7173458",0.063241082
"nhd_7173460",9.075317623
"nhd_7173462",2.943241277
"nhd_7173466",0.962366916
"nhd_7173468",0.057229775
"nhd_7173470",0.324368201
"nhd_7173472",0.095014977
"nhd_7173474",0.197343057
"nhd_7173476",0.226451465
"nhd_7173478",0.239897669
"nhd_7173480",0.267860101
"nhd_7173488",0.06897913
"nhd_7173490",0.218364057
"nhd_7173496",0.253121186
"nhd_7173498",0.095264402
"nhd_7173500",0.063291359
"nhd_7173502",0.071529721
"nhd_7173504",0.061866868
"nhd_7173506",0.512268079
"nhd_7173508",0.291454992
"nhd_7173510",0.153880428
"nhd_7173512",4.384830617
"nhd_7173514",0.090117624
"nhd_7173516",9.262735547
"nhd_7173518",0.191958161
"nhd_7173520",0.167304306
"nhd_7173522",0.374378495
"nhd_7173524",0.109903224
"nhd_7173526",0.11960942
"nhd_7173530",0.083429869
"nhd_7173532",0.649504172
"nhd_7173534",0.209590279
"nhd_7173536",0.131251943
"nhd_7173538",0.115368019
"nhd_7173540",2.320800785
"nhd_7173542",0.079338584
"nhd_7173544",0.152471419
"nhd_7173548",0.166401077
"nhd_7173550",0.045895069
"nhd_7173554",0.298113985
"nhd_7173556",0.19136489
"nhd_7173558",0.080228363
"nhd_7173560",1.116851794
"nhd_7173562",0.589765229
"nhd_7173564",0.152718339
"nhd_7173566",0.117120274
"nhd_7173568",0.122887065
"nhd_7173572",0.962466906
"nhd_7173574",0.125266907
"nhd_7173576",2.83548273
"nhd_7173578",0.550899348
"nhd_7173580",2.486637055
"nhd_7173582",0.042452094
"nhd_7173584",0.151478418
"nhd_7173586",0.085021373
"nhd_7173588",0.151901549
"nhd_7173590",0.777138052
"nhd_7173592",1.340832277
"nhd_7173594",0.071415403
"nhd_7173596",1.994574006
"nhd_7173598",1.524743389
"nhd_7173600",0.480628565
"nhd_7173602",0.342442097
"nhd_7173604",0.154273301
"nhd_7173606",0.066628893
"nhd_7173608",0.143946174
"nhd_7173610",0.416656936
"nhd_7173612",0.089302966
"nhd_7173614",0.087376982
"nhd_7173618",0.109064227
"nhd_7173622",0.44123143
"nhd_7173624",0.079067199
"nhd_7173626",8.519902715
"nhd_7173628",0.214279863
"nhd_7173630",0.0855506
"nhd_7173632",0.596192902
"nhd_7173634",0.121592147
"nhd_7173642",0.045855356
"nhd_7173644",0.547713447
"nhd_7173646",0.170053798
"nhd_7173648",0.120974516
"nhd_7173650",0.201288416
"nhd_7173652",2.04447792
"nhd_7173654",0.076787018
"nhd_7173656",0.230991943
"nhd_7173658",0.16867117
"nhd_7173660",0.581039712
"nhd_7173662",0.161899702
"nhd_7173664",0.215847757
"nhd_7173666",0.189147075
"nhd_7173668",0.15861977
"nhd_7173672",0.15556576
"nhd_7173674",0.311191256
"nhd_7173676",0.054470976
"nhd_7173678",0.12655341
"nhd_7173680",0.507467173
"nhd_7173682",0.042639859
"nhd_7173684",0.054637837
"nhd_7173686",0.476080239
"nhd_7173688",0.689532675
"nhd_7173692",0.339035139
"nhd_7173694",0.297497337
"nhd_7173696",0.503749386
"nhd_7173698",0.120406975
"nhd_7173700",0.197631797
"nhd_7173702",0.105737641
"nhd_7173706",1.769945732
"nhd_7173708",0.06613477
"nhd_7173710",0.413336919
"nhd_7173712",0.176257257
"nhd_7173714",0.276645199
"nhd_7173716",0.322638179
"nhd_7173718",0.094766502
"nhd_7173722",0.05683813
